IPI00005614	Q01082
IPI00016932	O15357
IPI00221171	P00519
IPI00004497	P11274
IPI00003865	P11142
IPI00013808	O43707
IPI00382470	P07900
IPI00644231	Q7L576
IPI00296337	P78527
IPI00007765	P38646
IPI00220741	P02549
IPI00337426	Q9NSY1
IPI00154910	Q8TF42
IPI00027269	P22681
IPI00292134	P42566
IPI00643176	P29353
IPI00007752	P68371
IPI00304925	P0DMV9
IPI00003362	P11021
IPI00018971	P19474
IPI00180675	Q71U36
IPI00022256	Q96CW1
IPI00604620	P19338
IPI00021327	P62993
IPI00000816	P62258
IPI00021439	P60709
IPI00013475	Q13885
IPI00026781	P49327
IPI00297779	P78371
IPI00218343	Q9BQE3
IPI00023598	P04350
IPI00021263	P63104
IPI00302927	P50991
IPI00011736	O00459
IPI00220642	P61981
IPI00396485	P68104
IPI00719600	Q96F07
IPI00018146	P27348
IPI00010720	P48643
IPI00465439	P04075
IPI00011253	P23396
IPI00220327	P04264
IPI00440493	P25705
IPI00479186	P14618
IPI00293655	Q92499
IPI00016621	O94973
